timestamp,experiment_name,stage,best_model_path,best_val_acc,config_path,submission_path,checkpoint_path,kaggle_public_score,tta_horizontal_flip
2026-04-02T15:40:35,exp_042_vit_adaface_haar_1ep_frozen_graphrefine_fixed055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_154035_exp_042_vit_adaface_haar_1ep_frozen_graphrefine_fixed055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_032_vit_adaface_haar_1ep_frozen_prototype_fixed055\checkpoints\best.ckpt,,True
2026-04-02T16:05:37,exp_043_vit_adaface_haar_1ep_frozen_globallabelspread_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_160537_exp_043_vit_adaface_haar_1ep_frozen_globallabelspread_hfliptta_submission.csv,outputs\exp_032_vit_adaface_haar_1ep_frozen_prototype_fixed055\checkpoints\best.ckpt,,True
2026-04-02T16:05:38,exp_044_vit_adaface_haar_1ep_frozen_lookalikemargin_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_160538_exp_044_vit_adaface_haar_1ep_frozen_lookalikemargin_hfliptta_submission.csv,outputs\exp_032_vit_adaface_haar_1ep_frozen_prototype_fixed055\checkpoints\best.ckpt,,True
2026-04-02T16:27:20,exp_046_vit_adaface_haar_1ep_frozen_pcawhitenedproto_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_162720_exp_046_vit_adaface_haar_1ep_frozen_pcawhitenedproto_hfliptta_submission.csv,outputs\exp_032_vit_adaface_haar_1ep_frozen_prototype_fixed055\checkpoints\best.ckpt,,True
2026-04-02T16:27:21,exp_045_vit_adaface_haar_1ep_frozen_spectralcluster_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_162721_exp_045_vit_adaface_haar_1ep_frozen_spectralcluster_hfliptta_submission.csv,outputs\exp_032_vit_adaface_haar_1ep_frozen_prototype_fixed055\checkpoints\best.ckpt,,True
2026-04-02T16:47:31,exp_047_vit_adaface_haar_1ep_frozen_neighborhoodaware_fixed055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_164731_exp_047_vit_adaface_haar_1ep_frozen_neighborhoodaware_fixed055_hfliptta_submission.csv,outputs\exp_032_vit_adaface_haar_1ep_frozen_prototype_fixed055\checkpoints\best.ckpt,0.92621,True
2026-04-02T17:22:54,exp_048_vit_adaface_haar_1ep_frozen_neighborhood_topk5_bw06_fixed055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_172254_exp_048_vit_adaface_haar_1ep_frozen_neighborhood_topk5_bw06_fixed055_hfliptta_submission.csv,outputs/exp_032_vit_adaface_haar_1ep_frozen_prototype_fixed055/checkpoints/best.ckpt,0.92511,True
2026-04-02T19:23:55,exp_049_vit_adaface_haar_5ep_last2blockonly_ft_fulltrain_neighborhoodaware_fixed055_hfliptta,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_049_vit_adaface_haar_5ep_last2blockonly_ft_fulltrain_neighborhoodaware_fixed055_hfliptta\checkpoints\last.ckpt,,configs\experiments\exp_049_vit_adaface_haar_5ep_last2blockonly_ft_fulltrain_neighborhoodaware_fixed055_hfliptta.yaml,,,,
2026-04-02T19:34:19,exp_049_vit_adaface_haar_5ep_last2blockonly_ft_fulltrain_neighborhoodaware_fixed055_hfliptta,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_049_vit_adaface_haar_5ep_last2blockonly_ft_fulltrain_neighborhoodaware_fixed055_hfliptta\checkpoints\last-v1.ckpt,,configs\experiments\exp_049_vit_adaface_haar_5ep_last2blockonly_ft_fulltrain_neighborhoodaware_fixed055_hfliptta.yaml,,,,
2026-04-02T19:36:42,exp_049_vit_adaface_haar_5ep_last2blockonly_ft_fulltrain_neighborhoodaware_fixed055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_193642_exp_049_vit_adaface_haar_5ep_last2blockonly_ft_fulltrain_neighborhoodaware_fixed055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_049_vit_adaface_haar_5ep_last2blockonly_ft_fulltrain_neighborhoodaware_fixed055_hfliptta\checkpoints\last-v1.ckpt,,True
2026-04-02T19:56:43,exp_050_transductive_subcenter_cascade_vit032_ir009_neighborhood055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_195643_exp_050_transductive_subcenter_cascade_vit032_ir009_neighborhood055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_032_vit_adaface_haar_1ep_frozen_prototype_fixed055\checkpoints\best.ckpt | D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_009_ir101_adaface_haar_10ep_laststage_ft\checkpoints\best.ckpt,,True
2026-04-02T20:08:20,exp_051_transductive_neighborhood_aware_vit032_neighborhood055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_200820_exp_051_transductive_neighborhood_aware_vit032_neighborhood055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_032_vit_adaface_haar_1ep_frozen_prototype_fixed055\checkpoints\best.ckpt,,True
2026-04-02T20:10:28,exp_052_neighborhood_aware_subcenter_vit032_neighborhood055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_201028_exp_052_neighborhood_aware_subcenter_vit032_neighborhood055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_032_vit_adaface_haar_1ep_frozen_prototype_fixed055\checkpoints\best.ckpt,,True
2026-04-02T20:14:22,exp_053_cross_model_cascade_neighborhood_vit032_ir009_neighborhood055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_201422_exp_053_cross_model_cascade_neighborhood_vit032_ir009_neighborhood055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_032_vit_adaface_haar_1ep_frozen_prototype_fixed055\checkpoints\best.ckpt | D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_009_ir101_adaface_haar_10ep_laststage_ft\checkpoints\best.ckpt,,True
2026-04-02T20:35:58,exp_054_ir101_adaface_haar_10ep_laststage_ft_neighborhoodaware_fixed055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_203558_exp_054_ir101_adaface_haar_10ep_laststage_ft_neighborhoodaware_fixed055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_009_ir101_adaface_haar_10ep_laststage_ft\checkpoints\best.ckpt,0.9185,True
2026-04-02T20:49:43,exp_055_vit_ir101_embedding_concat_neighborhood_fixed055_hfliptta,predict,,,configs\experiments\exp_055_vit_ir101_embedding_concat_neighborhood_fixed055_hfliptta.yaml,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_204943_exp_055_vit_ir101_embedding_concat_neighborhood_fixed055_hfliptta_submission.csv,"[""D:\\BaiduNetdiskWorkspace\\Leuven\\8th\\Computer Vision\\assignment\\Group\\DeepLearning\\outputs\\exp_032_vit_adaface_haar_1ep_frozen_prototype_fixed055\\checkpoints\\best.ckpt"", ""D:\\BaiduNetdiskWorkspace\\Leuven\\8th\\Computer Vision\\assignment\\Group\\DeepLearning\\outputs\\exp_009_ir101_adaface_haar_10ep_laststage_ft\\checkpoints\\best.ckpt""]",0.924,True
2026-04-02T21:12:12,exp_056_lvface_b_glint360k_frozen_neighborhoodaware_fixed055_hfliptta,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_056_lvface_b_glint360k_frozen_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,0.472222238779068,configs\experiments\exp_056_lvface_b_glint360k_frozen_neighborhoodaware_fixed055_hfliptta.yaml,,,,
2026-04-02T21:14:21,exp_056_lvface_b_glint360k_frozen_neighborhoodaware_fixed055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_211421_exp_056_lvface_b_glint360k_frozen_neighborhoodaware_fixed055_hfliptta_submission.csv,outputs/exp_056_lvface_b_glint360k_frozen_neighborhoodaware_fixed055_hfliptta/checkpoints/best.ckpt,0.90859,True
2026-04-02T21:27:55,exp_057_lvface_b_glint360k_frozen_neighborhoodaware_valpick_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_212755_exp_057_lvface_b_glint360k_frozen_neighborhoodaware_valpick_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_056_lvface_b_glint360k_frozen_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,0.92015,True
2026-04-02T21:34:30,exp_058_lvface_b_glint360k_last4block_arcface_10ep_neighborhoodaware_valpick_hfliptta,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_058_lvface_b_glint360k_last4block_arcface_10ep_neighborhoodaware_valpick_hfliptta\checkpoints\best.ckpt,,configs\experiments\exp_058_lvface_b_glint360k_last4block_arcface_10ep_neighborhoodaware_valpick_hfliptta.yaml,,,,
2026-04-02T21:41:34,exp_058_lvface_b_glint360k_last4block_arcface_10ep_neighborhoodaware_valpick_hfliptta,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_058_lvface_b_glint360k_last4block_arcface_10ep_neighborhoodaware_valpick_hfliptta\checkpoints\best-v1.ckpt,,configs\experiments\exp_058_lvface_b_glint360k_last4block_arcface_10ep_neighborhoodaware_valpick_hfliptta.yaml,,,,
2026-04-02T21:43:53,exp_058_lvface_b_glint360k_last4block_arcface_10ep_neighborhoodaware_valpick_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_214353_exp_058_lvface_b_glint360k_last4block_arcface_10ep_neighborhoodaware_valpick_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_058_lvface_b_glint360k_last4block_arcface_10ep_neighborhoodaware_valpick_hfliptta\checkpoints\best-v1.ckpt,,True
2026-04-02T21:55:31,exp_059_vit047_lvface056_neighborhood_score_fusion_valgrid_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_215531_exp_059_vit047_lvface056_neighborhood_score_fusion_valgrid_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_032_vit_adaface_haar_1ep_frozen_prototype_fixed055\checkpoints\best.ckpt | D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_056_lvface_b_glint360k_frozen_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,,True
2026-04-02T22:27:58,exp_060_vit_adaface_haar_15ep_last4block_arcface3class_neighborhoodaware_fixed055_hfliptta,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_060_vit_adaface_haar_15ep_last4block_arcface3class_neighborhoodaware_fixed055_hfliptta\checkpoints\best-v1.ckpt,,configs\experiments\exp_060_vit_adaface_haar_15ep_last4block_arcface3class_neighborhoodaware_fixed055_hfliptta.yaml,,,,
2026-04-02T22:32:24,exp_060_vit_adaface_haar_15ep_last4block_arcface3class_neighborhoodaware_fixed055_hfliptta,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_060_vit_adaface_haar_15ep_last4block_arcface3class_neighborhoodaware_fixed055_hfliptta\checkpoints\best-v2.ckpt,,configs\experiments\exp_060_vit_adaface_haar_15ep_last4block_arcface3class_neighborhoodaware_fixed055_hfliptta.yaml,,,,
2026-04-02T22:33:55,exp_060_vit_adaface_haar_15ep_last4block_arcface3class_neighborhoodaware_fixed055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_223355_exp_060_vit_adaface_haar_15ep_last4block_arcface3class_neighborhoodaware_fixed055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_060_vit_adaface_haar_15ep_last4block_arcface3class_neighborhoodaware_fixed055_hfliptta\checkpoints\best-v2.ckpt,,True
2026-04-02T22:45:26,exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,1.0,configs\experiments\exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta.yaml,,,,
2026-04-02T22:46:30,exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_224630_exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,0.92731,True
2026-04-02T23:13:17,exp_062_vit061_adaptive_neighborhood_pseudo2_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_231317_exp_062_vit061_adaptive_neighborhood_pseudo2_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,0.92731,True
2026-04-02T23:41:35,exp_063_vit_adaface_haar_20ep_last2block_triplet_neighborhoodaware_fixed055_hfliptta,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_063_vit_adaface_haar_20ep_last2block_triplet_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,,configs\experiments\exp_063_vit_adaface_triplet_margin.yaml,,,,
2026-04-02T23:42:42,exp_063_vit_adaface_haar_20ep_last2block_triplet_neighborhoodaware_fixed055_hfliptta,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_063_vit_adaface_haar_20ep_last2block_triplet_neighborhoodaware_fixed055_hfliptta\checkpoints\best-v1.ckpt,,configs\experiments\exp_063_vit_adaface_triplet_margin.yaml,,,,
2026-04-02T23:45:10,exp_063_vit_adaface_haar_20ep_last2block_triplet_neighborhoodaware_fixed055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260402_234510_exp_063_vit_adaface_haar_20ep_last2block_triplet_neighborhoodaware_fixed055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_063_vit_adaface_haar_20ep_last2block_triplet_neighborhoodaware_fixed055_hfliptta\checkpoints\best-v1.ckpt,,True
2026-04-02T23:57:57,exp_064_vit_adaface_haar_20ep_last2block_triplet_norm_neighborhoodaware_fixed055_hfliptta,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_064_vit_adaface_haar_20ep_last2block_triplet_norm_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,,configs\experiments\exp_064_vit_adaface_triplet_margin_norm.yaml,,,,
2026-04-03T00:00:02,exp_064_vit_adaface_haar_20ep_last2block_triplet_norm_neighborhoodaware_fixed055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_000002_exp_064_vit_adaface_haar_20ep_last2block_triplet_norm_neighborhoodaware_fixed055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_064_vit_adaface_haar_20ep_last2block_triplet_norm_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,,True
2026-04-03T00:21:48,exp_065_vit_adaface_frozen_svm,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_002148_exp_065_vit_adaface_frozen_svm_submission.csv,outputs/exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta/checkpoints/best.ckpt,,True
exp_065_vit_adaface_frozen_svm,evaluate,outputs/exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta/checkpoints/best.ckpt,,True,0.92676,data/submissions/20260403_002148_exp_065_vit_adaface_frozen_svm_submission.csv,,,
2026-04-03T00:31:40,exp_066_transductive_label_spread,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_003140_exp_066_transductive_label_spread_submission.csv,outputs/exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta/checkpoints/best.ckpt,,True
